Isha		ঈশা
Ira			ইরা
Iraa		ঈরা
Ishi		ইশী
Ibha		ইভা
Imla		ইমলা
Ishika		ইশিকা
Ishita		ইশিতা
Isheeta		ইশিতা
Irshita		ইশিতা
Ishitha		ইশিতা
Idika		ইদিকা
Itika		ইতিকা
Ichaa		ইচ্ছা
Ichchha		ইচ্ছা
Ipshita		ইপ্সিতা
Ipsita		ইপ্সিতা
Iipsitha	ঈপ্সিতা
Indrani		ইন্দ্রাণী
Iravati		ইরাবতী
Indrina		ইন্দ্রিনা
Indradhevi		ইন্দ্রদেবী
Indubala		ইন্দুবালা
Indulekha		ইন্দুলেখা
Indrakshi		ইন্দ্রাক্ষী
Indushree		ইন্দুশ্রী
